,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,0.007234663,0.0070965798,0.0072156265,0.006952889,0.007127079,0.0074229026,0.007598104,0.007285922,0.007334864,0.0069706715,0.00782142,0.0014555407,0.0070663607,0.007647818,0.008275713,0.000794727,0.0068101366,0.00091160525,0.0013295945,0.007152687,0.0076351725,0.0029526507
1,0.0069373786,0.007310652,0.007109831,0.0071694558,0.0008156828,0.007616655,0.00745604,0.007446212,0.0033901222,0.006846204,0.0071200295,0.007125983,0.0011480037,0.0010612342,0.0010595603,0.0009239864,0.0017375341,0.007523839,0.0065323683,0.0007258997,0.0012427458,0.0012044902
2,0.007077091,0.0072549526,0.0070724157,0.008173244,0.007907119,0.0073032943,0.007185895,0.00082510384,0.007034368,0.007123585,0.0068476354,0.0073075485,0.0073266933,0.007256436,0.0061996765,0.0014392642,0.0070769675,0.0008357259,0.006901986,0.0071293856,0.0026986224,0.0014560762
3,0.0073219473,0.007172414,0.0074992925,0.0068426495,0.0076412177,0.0071382644,0.0072812564,0.0012285436,0.0072101415,0.007457804,0.0011340019,0.0007732137,0.007582816,0.0011552161,0.007287336,0.0071982592,0.007064156,0.0018392596,0.0071543106,0.007045019,0.0073419185,0.0082188295
4,0.007069407,0.0075188666,0.0071536987,0.008186979,0.006995884,0.0012492592,0.007193525,0.007222238,0.00759448,0.0016272365,0.0072700237,0.007501849,0.0011496095,0.007404,0.0023294748,0.00753059,0.0014604587,0.00066617253,0.0010701026,0.00085929065,0.007343698,0.007166874
5,0.00754048,0.007435423,0.006990891,0.00775354,0.0070260623,0.007857705,0.007213284,0.0075556585,0.007329006,0.007362376,0.0073117777,0.0028303892,0.007029226,0.0036530131,0.0012091384,0.007080018,0.007730784,0.0011544751,0.0009356426,0.0007463758,0.0019319239,0.0070696403
6,0.0071086218,0.0072910953,0.0075707473,0.00073677785,0.0076043587,0.0078040822,0.0068056905,0.0048892624,0.0074913893,0.0074820207,0.007856436,0.007212454,0.00084929226,0.00086170685,0.0070885248,0.008074549,0.008005405,0.007889669,0.0076486073,0.007385841,0.0076460307,0.00080142496
7,0.007395883,0.0010716106,0.0009154673,0.0071211937,0.0077811703,0.0073637306,0.0071743634,0.0079100365,0.0013522679,0.0014186567,0.0075915353,0.0067762397,0.007356826,0.0009665646,0.0012745799,0.0075697876,0.00086361816,0.0075416304,0.0013044839,0.007059001,0.0028396694,0.0042143795
8,0.007907007,0.0072491895,0.0070314514,0.0074212337,0.007186711,0.007441218,0.0074200775,0.007211326,0.00084422913,0.007075563,0.0010115221,0.0009257446,0.0070738737,0.0011090804,0.0024389464,0.0008066178,0.0032677953,0.0070914775,0.0013561052,0.0068919244,0.0072263763,0.007267768
9,0.0071852696,0.008032751,0.007691576,0.0072536175,0.0070836465,0.0069741523,0.0070996247,0.00070548634,0.0077710887,0.0074109198,0.002590109,0.0070660096,0.007011037,0.0068530925,0.007627332,0.0074599595,0.0011504465,0.005383674,0.0013269687,0.0006798356,0.0075469203,0.00093018636
10,0.007085307,0.007828239,0.0075387266,0.006977382,0.0012448911,0.0072622816,0.00790521,0.006994936,0.00067241065,0.0010165853,0.0072483174,0.0011188779,0.0014481603,0.007227302,0.0048500923,0.0010131742,0.00091422483,0.006893647,0.0070477407,0.0010335229,0.0072269333,0.0034922159
11,0.007745574,0.0074622687,0.00069901726,0.0069921934,0.008116791,0.00739725,0.008424868,0.0022135922,0.0017437704,0.0074028927,0.007367435,0.0028637764,0.006934461,0.0057892143,0.00718793,0.0013314001,0.0071921293,0.0011891141,0.0012546851,0.0058793416,0.007269821,0.002983061
12,0.007353004,0.0071791415,0.0072183404,0.0073884316,0.0071789986,0.0073896516,0.0013376293,0.0074157086,0.007293187,0.0009877026,0.0013224237,0.0010018745,0.00094267674,0.007410444,0.0014976016,0.0071837846,0.0024176736,0.007113843,0.003353156,0.007104716,0.0070426236,0.0010575504
13,0.0073807025,0.007112501,0.008702393,0.007661243,0.0070318864,0.008971,0.007839619,0.006996311,0.00078594964,0.0077332794,0.007405354,0.00091865787,0.008096495,0.0069218776,0.0071410974,0.007872899,0.00091868296,0.0070276745,0.007785194,0.0068349075,0.000878247,0.0009304262
14,0.0077116056,0.008230617,0.007965777,0.006948371,0.006825083,0.0070465673,0.0011879946,0.0070129284,0.0070075532,0.0010873516,0.00721579,0.0072235786,0.0069584753,0.0022801175,0.0074031306,0.00076024997,0.0025248046,0.0009563085,0.007079852,0.007615077,0.00096879294,0.006908918
15,0.0070124445,0.007292804,0.007142988,0.008325717,0.007103268,0.007481666,0.0015017173,0.0005734672,0.007470994,0.006997084,0.0048277075,0.0076019866,0.0077688135,0.0071603614,0.008176351,0.0072744736,0.0010396988,0.007315273,0.0070933807,0.007329039,0.007299448,0.0016511716
16,0.0077602495,0.0073923636,0.0074480795,0.006878711,0.0011864078,0.0073040808,0.0075324522,0.0071726614,0.007973139,0.0066561815,0.007145923,0.003560816,0.0073591406,0.008159349,0.0041151494,0.00068276154,0.0009734602,0.007923363,0.0010940112,0.0011807765,0.0011295845,0.00087271124
17,0.0074140513,0.0072534834,0.0069288453,0.006995072,0.007158329,0.007064255,0.007439648,0.0010473052,0.0074100173,0.0071140723,0.00093985564,0.007240094,0.007047251,0.007456052,0.0009146415,0.0015652436,0.0074624782,0.007916975,0.0069558187,0.00241351,0.0009101683,0.0072701327
18,0.007202681,0.008909582,0.0072414945,0.0067715584,0.0068012495,0.007435938,0.00790552,0.007435252,0.0067534707,0.0012496464,0.007064121,0.0071353135,0.0015458552,0.0070661465,0.0011107805,0.001100405,0.007842902,0.007878143,0.0073109707,0.008229967,0.0019169867,0.0064262976
19,0.008162894,0.0069042314,0.0070276675,0.0074298875,0.0072457134,0.0009653422,0.00070545246,0.0013478809,0.007020142,0.001390182,0.0074313204,0.0073955213,0.0076619633,0.006911651,0.0069828853,0.0016078904,0.009345218,0.0023364723,0.007179913,0.0075054625,0.0007136788,0.00081271847
20,0.0073058675,0.0075952304,0.0069806874,0.0011648992,0.007359972,0.0007351512,0.0028483497,0.0072440035,0.0073123653,0.0007946483,0.0076361415,0.007242869,0.0072986707,0.007081334,0.008121355,0.0012083424,0.0035819267,0.0073796147,0.0013127119,0.0016069688,0.0074751545,0.0076911896
21,0.0077885115,0.007910502,0.007153351,0.008288086,0.006936382,0.0013701333,0.009141384,0.0077148797,0.0009264725,0.0008881953,0.0068920907,0.007811904,0.007382631,0.0073322034,0.0074917595,0.0070570274,0.0077117826,0.0073984712,0.007550648,0.0006298555,0.0007508895,0.0006432116
22,0.0074590985,0.0071401624,0.0072019123,0.0073495544,0.0068392605,0.0010088146,0.007380033,0.0068049636,0.0073168133,0.00739022,0.0070723123,0.0072356025,0.00089605205,0.008505713,0.0014770306,0.0016870437,0.0077780867,0.0018689015,0.0019942275,0.0024056674,0.0068629826,0.00090130465
23,0.007557389,0.0074475077,0.007526086,0.0069108447,0.0071753147,0.007652483,0.002520114,0.006999121,0.0068770503,0.0074534165,0.006973817,0.0070021297,0.007742442,0.0011709961,0.00064991467,0.006927827,0.0008563847,0.0072290334,0.0030638098,0.0070476714,0.0072357072,0.00096746016
24,0.0073257103,0.006842368,0.007081029,0.0072139134,0.006922722,0.00721492,0.0071434723,0.0072999,0.00789459,0.007971133,0.006987897,0.0076936213,0.007022227,0.0009516137,0.0071618804,0.006870102,0.0008141,0.007276786,0.0010256342,0.00706589,0.0072087506,0.0011551578
25,0.007323368,0.00788788,0.007304361,0.0073769535,0.0010758708,0.0068941205,0.0071967747,0.0010373236,0.007289948,0.0018597202,0.0075270785,0.0071515697,0.005982393,0.007670551,0.0071496554,0.00704658,0.0070675667,0.0010356887,0.0071566715,0.00090445636,0.0037074452,0.0030256754
26,0.006915745,0.007315346,0.007226042,0.0075464547,0.0073079504,0.001719932,0.0006728287,0.007323686,0.007484189,0.0072812466,0.007362686,0.0070735887,0.0023684097,0.00721975,0.008397884,0.0068486715,0.0068339785,0.0008764334,0.0007938452,0.0062540728,0.001741693,0.007491391
27,0.008324918,0.0072746277,0.0072146235,0.006767192,0.007892506,0.0072696838,0.007673292,0.0072793853,0.0068225986,0.007964111,0.006851021,0.007315048,0.005336199,0.0016168451,0.00074829045,0.00076368626,0.007372076,0.0011017588,0.0040037823,0.0010830929,0.00800583,0.007327914
28,0.00818788,0.0072141327,0.007444766,0.007129152,0.0074609164,0.006903125,0.0072234413,0.0072137807,0.0072262804,0.0073346845,0.0060238647,0.0032878749,0.0076996777,0.0084114205,0.00083201204,0.0073367255,0.0009863275,0.0014181521,0.007255025,0.00088471326,0.0011946383,0.0042903526
29,0.0068097073,0.0073940703,0.007121177,0.007737944,0.007968575,0.007798804,0.0009276991,0.0070776204,0.00713647,0.007419518,0.007662948,0.0069638616,0.0012274067,0.0071089836,0.001440337,0.006994961,0.0073739197,0.0013061948,0.0071964837,0.0047787847,0.0008803621,0.0011187829
30,0.0070852973,0.007442806,0.009213064,0.0072024097,0.0028896919,0.0069210636,0.007508423,0.0068113278,0.007581951,0.007270466,0.0070463703,0.0070413593,0.007559026,0.007566527,0.007262614,0.0071062106,0.0069961944,0.0071040154,0.0068370425,0.0012431025,0.0075508635,0.0006925747
31,0.0078777885,0.0072219274,0.007561025,0.0077540223,0.0075404686,0.00735325,0.00069946534,0.0070510795,0.0079811085,0.006829378,0.0044806744,0.0014233962,0.007625034,0.0075977007,0.0013606149,0.0022330496,0.0075456873,0.00091673416,0.007199899,0.00075490284,0.007899869,0.0074240207
32,0.0072662956,0.0070453477,0.0014865672,0.007087376,0.0072921924,0.001725639,0.0013964232,0.0070893774,0.0074833543,0.0072406954,0.0074368906,0.006891301,0.0034125836,0.0071854717,0.001061325,0.0012999527,0.0074564996,0.0031908376,0.0073885154,0.0009492965,0.0014568229,0.0069961315
33,0.007163787,0.007542397,0.007920275,0.007321757,0.0014621487,0.0020389382,0.0072525437,0.007078477,0.00084874337,0.0070522665,0.0018753812,0.00073799083,0.0007750019,0.007259519,0.0070350235,0.0006909937,0.007245608,0.007014385,0.0012663809,0.0011468518,0.0010042641,0.007461674
34,0.007873236,0.0074604615,0.007464414,0.0074135587,0.006831282,0.006920085,0.0007595038,0.0008091066,0.007267274,0.0076160976,0.0012345158,0.0023989435,0.0076426696,0.0012497221,0.0027868387,0.0045817066,0.0074248933,0.00702469,0.00600409,0.0031730037,0.0073970356,0.00061997795
35,0.0072494773,0.007353503,0.0070676296,0.0074841133,0.0075469366,0.007737786,0.0011625822,0.0010777876,0.0079120705,0.0008559715,0.008825631,0.007080691,0.0072738025,0.0072882646,0.0009510115,0.0077180923,0.007195827,0.0018122409,0.001246703,0.0016758632,0.007001413,0.0036037206
36,0.007025521,0.0072916797,0.0070714713,0.006939211,0.007706514,0.0077603757,0.007836985,0.0062582386,0.0068260822,0.0072201923,0.0007517927,0.00085620675,0.007805012,0.007397394,0.00094029127,0.0006214326,0.007692566,0.0011296157,0.0013596313,0.00092509476,0.004186368,0.0073444494
37,0.00715705,0.0010727058,0.0076054265,0.0071270713,0.0071306233,0.007583935,0.0073889825,0.0070590004,0.0070582093,0.008142073,0.0074704727,0.0011250752,0.007362343,0.0008869296,0.0013180119,0.0071594277,0.0070218267,0.000909006,0.005571452,0.0011807409,0.0016676553,0.00075098465
38,0.007900154,0.006877965,0.007174023,0.006870408,0.00740276,0.0071836086,0.0073406044,0.007380204,0.0072048213,0.0008818943,0.007259332,0.0014424456,0.00082610594,0.007449126,0.007269429,0.006868441,0.006935349,0.007057116,0.0010307702,0.0007396628,0.0009170202,0.003135266
39,0.0075335163,0.007564529,0.0074430066,0.0075422702,0.008087891,0.007435776,0.007024809,0.007080635,0.0073536313,0.0007666361,0.0072970134,0.001814265,0.002612325,0.0017561598,0.004777475,0.0070950664,0.007167419,0.006786656,0.0074138166,0.0018584988,0.0016170385,0.0011135524
